,id,checkout,order_placed
5039,session566935683080,0.21032289373576069,0.1151920274920345
5040,session566935683111,0.232649953174013,0.11898357956441777
5041,session566935683131,0.24110483205526473,0.09479545547882129
5042,session566935683112,0.232649953174013,0.11898357956441777
5043,session566935683121,0.2514138304984188,0.1112608601764565
5044,session566935683121,0.2514138304984188,0.1112608601764565
5045,session566935683121,0.2514138304984188,0.1112608601764565
5046,session566935683121,0.2514138304984188,0.1112608601764565
5047,session566935683121,0.2514138304984188,0.1112608601764565
5048,session566935683121,0.2514138304984188,0.1112608601764565
5049,session566935683121,0.2514138304984188,0.1112608601764565
5050,session566935683121,0.2514138304984188,0.1112608601764565
5051,session566935683121,0.2514138304984188,0.1112608601764565
5052,session566935683121,0.2514138304984188,0.1112608601764565
5053,session566935683121,0.2514138304984188,0.1112608601764565
5054,session566935683121,0.2514138304984188,0.1112608601764565
5055,session566935683113,0.2542813573153912,0.11838192121519955
5056,session566935683158,0.23388459095361008,0.04662353110012399
5057,session575525617742,0.19512421893700307,0.06808659531027637
5058,session575525617751,0.23388459095361008,0.04662353110012399
5059,session575525617714,0.24851891141867194,0.07671676268403929
5060,session575525617695,0.2542813573153912,0.11838192121519955
5061,session575525617695,0.2542813573153912,0.11838192121519955
5062,session575525617695,0.2542813573153912,0.11838192121519955
5063,session575525617695,0.2542813573153912,0.11838192121519955
5064,session575525617695,0.2542813573153912,0.11838192121519955
5066,session575525617680,0.2520700443859201,0.12249385303449123
5067,session575525617711,0.24851891141867194,0.07671676268403929
5068,session575525617711,0.24851891141867194,0.07671676268403929
5069,session575525617702,0.2514138304984188,0.1112608601764565
5070,session575525617698,0.2542813573153912,0.11838192121519955
5071,session575525617698,0.2542813573153912,0.11838192121519955
5072,session575525617698,0.2542813573153912,0.11838192121519955
5073,session575525617741,0.2941863101753485,0.10536530550377707
5074,session575525617707,0.25041590768080996,0.09089197497492044
5075,session575525617689,0.232649953174013,0.11898357956441777
5076,session575525617689,0.232649953174013,0.11898357956441777
5077,session575525617689,0.232649953174013,0.11898357956441777
5078,session575525617670,0.21032289373576069,0.1151920274920345
5079,session575525617670,0.21032289373576069,0.1151920274920345
5080,session575525617678,0.2520700443859201,0.12249385303449123
5081,session575525617723,0.23401614175729096,0.09439632541800545
5082,session575525617723,0.23401614175729096,0.09439632541800545
5083,session584115552304,0.24851891141867194,0.07671676268403929
5084,session584115552311,0.24110483205526473,0.09479545547882129
5085,session584115552311,0.24110483205526473,0.09479545547882129
5086,session584115552311,0.24110483205526473,0.09479545547882129
5087,session584115552257,0.16910045991140044,0.014218183639569592
5088,session584115552288,0.2542813573153912,0.11838192121519955
5089,session584115552288,0.2542813573153912,0.11838192121519955
5090,session584115552288,0.2542813573153912,0.11838192121519955
5091,session584115552288,0.2542813573153912,0.11838192121519955
5092,session584115552293,0.2542813573153912,0.11838192121519955
5093,session584115552293,0.2542813573153912,0.11838192121519955
5094,session584115552293,0.2514138304984188,0.1112608601764565
5095,session584115552293,0.2514138304984188,0.1112608601764565
5096,session584115552293,0.2514138304984188,0.1112608601764565
5097,session584115552293,0.2514138304984188,0.1112608601764565
5098,session584115552293,0.2514138304984188,0.1112608601764565
5099,session584115552293,0.2514138304984188,0.1112608601764565
5100,session584115552293,0.2514138304984188,0.1112608601764565
5101,session584115552293,0.2514138304984188,0.1112608601764565
5102,session584115552293,0.2514138304984188,0.1112608601764565
5103,session584115552293,0.2514138304984188,0.1112608601764565
5104,session584115552293,0.2514138304984188,0.1112608601764565
5105,session584115552293,0.2514138304984188,0.1112608601764565
5106,session584115552293,0.2514138304984188,0.1112608601764565
5107,session584115552292,0.2542813573153912,0.11838192121519955
5108,session584115552324,0.28515580180406364,0.07703109690671425
5109,session584115552322,0.28515580180406364,0.07703109690671425
5110,session584115552296,0.2514138304984188,0.1112608601764565
5111,session584115552296,0.2514138304984188,0.1112608601764565
5112,session584115552296,0.2514138304984188,0.1112608601764565
5113,session584115552271,0.2520700443859201,0.12249385303449123
5114,session584115552326,0.2941863101753485,0.10536530550377707
5115,session584115552326,0.2941863101753485,0.10536530550377707
5116,session584115552326,0.2941863101753485,0.10536530550377707
5117,session592705486900,0.24851891141867194,0.07671676268403929
5118,session592705486900,0.24851891141867194,0.07671676268403929
5119,session592705486901,0.24851891141867194,0.07671676268403929
5120,session592705486901,0.24851891141867194,0.07671676268403929
5121,session592705486858,0.21032289373576069,0.1151920274920345
5122,session592705486910,0.28515580180406364,0.07703109690671425
5123,session592705486897,0.24851891141867194,0.07671676268403929
5124,session592705486882,0.2542813573153912,0.11838192121519955
5125,session592705486925,0.19512421893700307,0.06808659531027637
5126,session592705486925,0.19512421893700307,0.06808659531027637
5127,session592705486925,0.19512421893700307,0.06808659531027637
5128,session592705486925,0.19512421893700307,0.06808659531027637
5129,session592705486905,0.24110483205526473,0.09479545547882129
5130,session592705486876,0.232649953174013,0.11898357956441777
5131,session592705486883,0.2542813573153912,0.11838192121519955
5132,session592705486883,0.2542813573153912,0.11838192121519955
5133,session592705486883,0.2542813573153912,0.11838192121519955
5134,session592705486912,0.28515580180406364,0.07703109690671425
5135,session601295421503,0.23401614175729096,0.09439632541800545
5136,session601295421533,0.23388459095361008,0.04662353110012399
5137,session601295421533,0.23388459095361008,0.04662353110012399
5138,session601295421533,0.23388459095361008,0.04662353110012399
5139,session601295421533,0.23388459095361008,0.04662353110012399
5140,session601295421533,0.23388459095361008,0.04662353110012399
5141,session601295421533,0.23388459095361008,0.04662353110012399
5142,session601295421533,0.23388459095361008,0.04662353110012399
5143,session601295421533,0.23388459095361008,0.04662353110012399
5144,session601295421533,0.23388459095361008,0.04662353110012399
5145,session601295421497,0.24110483205526473,0.09479545547882129
5146,session601295421497,0.24110483205526473,0.09479545547882129
5147,session601295421497,0.24110483205526473,0.09479545547882129
5148,session601295421481,0.2514138304984188,0.1112608601764565
5149,session601295421477,0.2542813573153912,0.11838192121519955
5150,session601295421505,0.23401614175729096,0.09439632541800545
5151,session609885356116,0.23388459095361008,0.04662353110012399
5152,session609885356047,0.2520700443859201,0.12249385303449123
5153,session609885356065,0.232649953174013,0.11898357956441777
5154,session609885356065,0.232649953174013,0.11898357956441777
5155,session609885356111,0.2941863101753485,0.10536530550377707
5156,session609885356077,0.2514138304984188,0.1112608601764565
5157,session609885356039,0.19505986500353226,0.08568112840242827
5158,session609885356072,0.2542813573153912,0.11838192121519955
5159,session609885356073,0.2514138304984188,0.1112608601764565
5160,session609885356083,0.24851891141867194,0.07671676268403929
5161,session609885356083,0.24851891141867194,0.07671676268403929
5162,session609885356083,0.24851891141867194,0.07671676268403929
5163,session609885356057,0.28993575709563935,0.12731747649938696
5164,session618475290667,0.25041590768080996,0.09089197497492044
5165,session618475290701,0.23543244065345467,0.08648412391490903
5166,session618475290643,0.28993575709563935,0.12731747649938696
5167,session618475290705,0.23388459095361008,0.04662353110012399
5168,session618475290674,0.24110483205526473,0.09479545547882129
5169,session618475290669,0.24851891141867194,0.07671676268403929
5170,session618475290627,0.11209398735920685,0.0421303514317378
5171,session618475290627,0.11209398735920685,0.0421303514317378
5172,session618475290627,0.11209398735920685,0.0421303514317378
5173,session618475290627,0.11209398735920685,0.0421303514317378
5174,session618475290645,0.28993575709563935,0.12731747649938696
5175,session618475290645,0.28993575709563935,0.12731747649938696
5176,session618475290645,0.28993575709563935,0.12731747649938696
5177,session618475290645,0.28993575709563935,0.12731747649938696
5178,session618475290645,0.28993575709563935,0.12731747649938696
5179,session618475290645,0.28993575709563935,0.12731747649938696
5180,session618475290645,0.28993575709563935,0.12731747649938696
5181,session618475290666,0.25041590768080996,0.09089197497492044
5182,session618475290673,0.24851891141867194,0.07671676268403929
5183,session618475290704,0.23388459095361008,0.04662353110012399
5184,session618475290704,0.23388459095361008,0.04662353110012399
5185,session618475290704,0.23388459095361008,0.04662353110012399
5186,session627065225228,0.2305611497435727,0.13037920855167934
5187,session627065225228,0.2305611497435727,0.13037920855167934
5188,session627065225228,0.2305611497435727,0.13037920855167934
5189,session627065225243,0.28993575709563935,0.12731747649938696
5190,session627065225243,0.28993575709563935,0.12731747649938696
5191,session627065225243,0.28993575709563935,0.12731747649938696
5192,session627065225249,0.232649953174013,0.11898357956441777
5193,session627065225254,0.2542813573153912,0.11838192121519955
5194,session627065225234,0.2520700443859201,0.12249385303449123
5195,session627065225234,0.2520700443859201,0.12249385303449123
5196,session627065225263,0.2514138304984188,0.1112608601764565
5197,session627065225263,0.2514138304984188,0.1112608601764565
5198,session627065225289,0.23401614175729096,0.09439632541800545
5199,session627065225293,0.28515580180406364,0.07703109690671425
5200,session627065225222,0.2514138304984188,0.1112608601764565
5201,session627065225241,0.28993575709563935,0.12731747649938696
5202,session627065225255,0.2542813573153912,0.11838192121519955
5203,session627065225255,0.2542813573153912,0.11838192121519955
5204,session627065225255,0.2542813573153912,0.11838192121519955
5205,session635655159821,0.28993575709563935,0.12731747649938696
5206,session635655159845,0.25041590768080996,0.09089197497492044
5207,session635655159882,0.23388459095361008,0.04662353110012399
5208,session635655159882,0.23388459095361008,0.04662353110012399
5209,session635655159882,0.23388459095361008,0.04662353110012399
5210,session635655159882,0.23388459095361008,0.04662353110012399
5211,session635655159882,0.23388459095361008,0.04662353110012399
5212,session635655159882,0.23388459095361008,0.04662353110012399
5213,session635655159882,0.23388459095361008,0.04662353110012399
5214,session635655159882,0.23388459095361008,0.04662353110012399
5215,session635655159882,0.23388459095361008,0.04662353110012399
5216,session635655159882,0.23388459095361008,0.04662353110012399
5217,session635655159882,0.23388459095361008,0.04662353110012399
5218,session635655159882,0.23388459095361008,0.04662353110012399
5219,session635655159882,0.23388459095361008,0.04662353110012399
5220,session635655159882,0.23388459095361008,0.04662353110012399
5221,session635655159882,0.23388459095361008,0.04662353110012399
5222,session635655159882,0.23388459095361008,0.04662353110012399
5223,session635655159882,0.23388459095361008,0.04662353110012399
5224,session635655159882,0.23388459095361008,0.04662353110012399
5225,session635655159882,0.23388459095361008,0.04662353110012399
5226,session635655159882,0.23388459095361008,0.04662353110012399
5227,session635655159872,0.2941863101753485,0.10536530550377707
5228,session635655159815,0.19505986500353226,0.08568112840242827
5229,session635655159825,0.28993575709563935,0.12731747649938696
5230,session635655159844,0.25041590768080996,0.09089197497492044
5231,session635655159844,0.25041590768080996,0.09089197497492044
5232,session635655159844,0.25041590768080996,0.09089197497492044
5233,session635655159844,0.25041590768080996,0.09089197497492044
5234,session635655159844,0.25041590768080996,0.09089197497492044
5235,session635655159844,0.25041590768080996,0.09089197497492044
5236,session635655159856,0.24110483205526473,0.09479545547882129
5237,session635655159856,0.24110483205526473,0.09479545547882129
5238,session635655159856,0.24110483205526473,0.09479545547882129
5239,session635655159881,0.23543244065345467,0.08648412391490903
5240,session644245094481,0.23388459095361008,0.04662353110012399
5241,session644245094466,0.2941863101753485,0.10536530550377707
5242,session644245094434,0.2542813573153912,0.11838192121519955
5243,session644245094434,0.2542813573153912,0.11838192121519955
5244,session644245094434,0.2542813573153912,0.11838192121519955
5245,session644245094437,0.25041590768080996,0.09089197497492044
5246,session644245094443,0.25041590768080996,0.09089197497492044
5247,session644245094472,0.19512421893700307,0.06808659531027637
5248,session644245094422,0.28993575709563935,0.12731747649938696
5249,session644245094427,0.232649953174013,0.11898357956441777
5250,session644245094427,0.232649953174013,0.11898357956441777
5251,session644245094483,0.23388459095361008,0.04662353110012399
5252,session644245094483,0.23388459095361008,0.04662353110012399
5253,session644245094483,0.23388459095361008,0.04662353110012399
5254,session644245094483,0.23388459095361008,0.04662353110012399
5255,session644245094441,0.25041590768080996,0.09089197497492044
5256,session644245094441,0.25041590768080996,0.09089197497492044
5257,session644245094441,0.25041590768080996,0.09089197497492044
5258,session644245094441,0.25041590768080996,0.09089197497492044
5259,session644245094441,0.25041590768080996,0.09089197497492044
5260,session644245094441,0.25041590768080996,0.09089197497492044
5261,session644245094441,0.25041590768080996,0.09089197497492044
5262,session644245094444,0.25041590768080996,0.09089197497492044
5263,session644245094416,0.28993575709563935,0.12731747649938696
5264,session644245094426,0.232649953174013,0.11898357956441777
5265,session644245094426,0.232649953174013,0.11898357956441777
5266,session644245094470,0.2941863101753485,0.10536530550377707
5267,session644245094439,0.25041590768080996,0.09089197497492044
5268,session644245094439,0.25041590768080996,0.09089197497492044
5269,session644245094460,0.28515580180406364,0.07703109690671425
5270,session644245094460,0.28515580180406364,0.07703109690671425
5271,session644245094460,0.28515580180406364,0.07703109690671425
5272,session644245094419,0.28993575709563935,0.12731747649938696
5273,session644245094414,0.28993575709563935,0.12731747649938696
5274,session652835028997,0.21032289373576069,0.1151920274920345
5275,session652835029051,0.23401614175729096,0.09439632541800545
5276,session652835029022,0.232649953174013,0.11898357956441777
5277,session652835029070,0.23543244065345467,0.08648412391490903
5278,session652835029002,0.2305611497435727,0.13037920855167934
5279,session652835029020,0.232649953174013,0.11898357956441777
5280,session652835029016,0.232649953174013,0.11898357956441777
5281,session652835029074,0.23543244065345467,0.08648412391490903
5282,session652835029064,0.19512421893700307,0.06808659531027637
5283,session652835029064,0.19512421893700307,0.06808659531027637
5284,session652835029064,0.19512421893700307,0.06808659531027637
5285,session652835029064,0.19512421893700307,0.06808659531027637
5286,session652835029064,0.19512421893700307,0.06808659531027637
5287,session652835029064,0.19512421893700307,0.06808659531027637
5288,session652835029007,0.2520700443859201,0.12249385303449123
5289,session652835029007,0.2520700443859201,0.12249385303449123
5290,session652835029007,0.2520700443859201,0.12249385303449123
5291,session661424963610,0.232649953174013,0.11898357956441777
5292,session661424963610,0.232649953174013,0.11898357956441777
5293,session661424963610,0.232649953174013,0.11898357956441777
5294,session661424963614,0.2542813573153912,0.11838192121519955
5295,session661424963614,0.2542813573153912,0.11838192121519955
5296,session661424963614,0.2542813573153912,0.11838192121519955
5297,session661424963663,0.23543244065345467,0.08648412391490903
5298,session661424963647,0.23401614175729096,0.09439632541800545
5299,session670014898189,0.2520700443859201,0.12249385303449123
5300,session670014898204,0.2514138304984188,0.1112608601764565
5301,session670014898254,0.23388459095361008,0.04662353110012399
5302,session670014898188,0.2520700443859201,0.12249385303449123
5303,session670014898252,0.23543244065345467,0.08648412391490903
5304,session670014898202,0.2542813573153912,0.11838192121519955
5305,session670014898202,0.2542813573153912,0.11838192121519955
5306,session670014898202,0.2542813573153912,0.11838192121519955
5307,session670014898202,0.2542813573153912,0.11838192121519955
5308,session678604832852,0.23401614175729096,0.09439632541800545
5309,session678604832806,0.232649953174013,0.11898357956441777
5310,session678604832806,0.232649953174013,0.11898357956441777
5311,session678604832806,0.232649953174013,0.11898357956441777
5312,session678604832814,0.2514138304984188,0.1112608601764565
5313,session678604832817,0.25041590768080996,0.09089197497492044
5314,session678604832835,0.24851891141867194,0.07671676268403929
5315,session678604832854,0.28515580180406364,0.07703109690671425
5316,session678604832811,0.2514138304984188,0.1112608601764565
5317,session678604832811,0.2514138304984188,0.1112608601764565
5318,session678604832811,0.2514138304984188,0.1112608601764565
5319,session678604832770,0.1805344622096205,0.0751693384014085
5320,session678604832794,0.2520700443859201,0.12249385303449123
5321,session678604832794,0.2520700443859201,0.12249385303449123
5322,session678604832794,0.2520700443859201,0.12249385303449123
5323,session678604832813,0.2514138304984188,0.1112608601764565
5324,session678604832816,0.25041590768080996,0.09089197497492044
5325,session678604832816,0.25041590768080996,0.09089197497492044
5326,session678604832866,0.2941863101753485,0.10536530550377707
5327,session678604832772,0.16910045991140044,0.014218183639569592
5328,session678604832850,0.23401614175729096,0.09439632541800545
5329,session678604832850,0.23401614175729096,0.09439632541800545
5330,session678604832850,0.23401614175729096,0.09439632541800545
5331,session678604832776,0.16910045991140044,0.014218183639569592
5332,session678604832788,0.2305611497435727,0.13037920855167934
5333,session687194767417,0.24851891141867194,0.07671676268403929
5334,session687194767362,0.19201150018557978,0.06880506745859702
5335,session687194767410,0.2514138304984188,0.1112608601764565
5336,session687194767450,0.23388459095361008,0.04662353110012399
5337,session687194767371,0.2305611497435727,0.13037920855167934
5338,session687194767397,0.232649953174013,0.11898357956441777
5339,session687194767439,0.19512421893700307,0.06808659531027637
5340,session687194767444,0.19512421893700307,0.06808659531027637
5341,session687194767379,0.2520700443859201,0.12249385303449123
5342,session687194767399,0.2542813573153912,0.11838192121519955
5343,session687194767386,0.28993575709563935,0.12731747649938696
5344,session695784701965,0.28993575709563935,0.12731747649938696
5345,session695784701954,0.19505986500353226,0.08568112840242827
5346,session695784701964,0.2520700443859201,0.12249385303449123
5347,session695784701964,0.2520700443859201,0.12249385303449123
5348,session695784701964,0.2520700443859201,0.12249385303449123
5349,session695784701964,0.2520700443859201,0.12249385303449123
5350,session695784701964,0.2520700443859201,0.12249385303449123
5351,session695784701964,0.2520700443859201,0.12249385303449123
5352,session695784701964,0.2520700443859201,0.12249385303449123
5353,session695784702003,0.24851891141867194,0.07671676268403929
5354,session695784701960,0.2520700443859201,0.12249385303449123
5355,session695784702038,0.23543244065345467,0.08648412391490903
5356,session695784702030,0.2941863101753485,0.10536530550377707
5357,session695784702039,0.23543244065345467,0.08648412391490903
5358,session695784701992,0.2514138304984188,0.1112608601764565
5359,session695784701990,0.2542813573153912,0.11838192121519955
5360,session704374636549,0.19505986500353226,0.08568112840242827
5361,session704374636608,0.2941863101753485,0.10536530550377707
5362,session704374636569,0.2542813573153912,0.11838192121519955
5363,session704374636599,0.28515580180406364,0.07703109690671425
5364,session704374636599,0.28515580180406364,0.07703109690671425
5365,session704374636610,0.2941863101753485,0.10536530550377707
5366,session704374636552,0.2305611497435727,0.13037920855167934
5367,session704374636588,0.24851891141867194,0.07671676268403929
5368,session704374636585,0.25041590768080996,0.09089197497492044
5369,session704374636604,0.2941863101753485,0.10536530550377707
5370,session712964571221,0.23543244065345467,0.08648412391490903
5371,session712964571136,0.19201150018557978,0.06880506745859702
5372,session712964571209,0.24110483205526473,0.09479545547882129
5373,session712964571209,0.24110483205526473,0.09479545547882129
5374,session712964571206,0.24110483205526473,0.09479545547882129
5375,session712964571206,0.24110483205526473,0.09479545547882129
5376,session712964571206,0.24110483205526473,0.09479545547882129
5377,session712964571206,0.24110483205526473,0.09479545547882129
5378,session712964571206,0.24110483205526473,0.09479545547882129
5379,session712964571206,0.24110483205526473,0.09479545547882129
5380,session712964571206,0.24110483205526473,0.09479545547882129
5381,session712964571190,0.2514138304984188,0.1112608601764565
5382,session712964571190,0.2514138304984188,0.1112608601764565
5383,session712964571190,0.2514138304984188,0.1112608601764565
5384,session712964571213,0.23401614175729096,0.09439632541800545
5385,session712964571211,0.23401614175729096,0.09439632541800545
5386,session712964571173,0.232649953174013,0.11898357956441777
5387,session712964571173,0.232649953174013,0.11898357956441777
5388,session712964571173,0.232649953174013,0.11898357956441777
5389,session712964571173,0.232649953174013,0.11898357956441777
5390,session712964571173,0.232649953174013,0.11898357956441777
5391,session721554505790,0.28515580180406364,0.07703109690671425
5392,session721554505790,0.28515580180406364,0.07703109690671425
5393,session721554505798,0.2941863101753485,0.10536530550377707
5394,session721554505729,0.11209398735920685,0.0421303514317378
5395,session721554505759,0.28993575709563935,0.12731747649938696
5396,session721554505731,0.11209398735920685,0.032753495886763836
5397,session721554505735,0.21032289373576069,0.1151920274920345
5398,session721554505747,0.2520700443859201,0.12249385303449123
5399,session721554505743,0.2305611497435727,0.13037920855167934
5400,session730144440384,0.2941863101753485,0.10536530550377707
5401,session730144440384,0.2941863101753485,0.10536530550377707
5402,session730144440386,0.2941863101753485,0.10536530550377707
5403,session730144440366,0.24851891141867194,0.07671676268403929
5404,session730144440324,0.16910045991140044,0.014218183639569592
5405,session730144440353,0.2542813573153912,0.11838192121519955
5406,session730144440341,0.2520700443859201,0.12249385303449123
5407,session730144440382,0.28515580180406364,0.07703109690671425
5408,session730144440382,0.28515580180406364,0.07703109690671425
5409,session738734374935,0.28993575709563935,0.12731747649938696
5410,session738734374922,0.11209398735920685,0.032753495886763836
5411,session738734374926,0.2520700443859201,0.12249385303449123
5412,session738734374936,0.28993575709563935,0.12731747649938696
5413,session738734374963,0.24851891141867194,0.07671676268403929
5414,session738734374984,0.19512421893700307,0.06808659531027637
5415,session738734374944,0.2542813573153912,0.11838192121519955
5416,session738734374942,0.232649953174013,0.11898357956441777
5417,session738734374942,0.232649953174013,0.11898357956441777
5418,session738734374942,0.232649953174013,0.11898357956441777
5419,session738734374980,0.2941863101753485,0.10536530550377707
5420,session738734374980,0.2941863101753485,0.10536530550377707
5421,session738734374980,0.2941863101753485,0.10536530550377707
5422,session738734374980,0.2941863101753485,0.10536530550377707
5423,session738734374980,0.2941863101753485,0.10536530550377707
5424,session738734374952,0.2514138304984188,0.1112608601764565
5425,session738734374924,0.21032289373576069,0.1151920274920345
5426,session738734374920,0.08922964242335613,0.015635728497979725
5427,session747324309586,0.2941863101753485,0.10536530550377707
5428,session747324309594,0.23543244065345467,0.08648412391490903
5429,session747324309537,0.2542813573153912,0.11838192121519955
5430,session747324309598,0.23388459095361008,0.04662353110012399
5431,session747324309549,0.25041590768080996,0.09089197497492044
5432,session747324309576,0.28515580180406364,0.07703109690671425
5433,session747324309597,0.23543244065345467,0.08648412391490903
5434,session747324309518,0.2520700443859201,0.12249385303449123
5435,session747324309519,0.2520700443859201,0.12249385303449123
5436,session755914244177,0.23388459095361008,0.04662353110012399
5437,session755914244155,0.24110483205526473,0.09479545547882129
5438,session755914244146,0.25041590768080996,0.09089197497492044
5439,session755914244153,0.24851891141867194,0.07671676268403929
5440,session755914244144,0.25041590768080996,0.09089197497492044
5441,session755914244123,0.232649953174013,0.11898357956441777
5442,session755914244178,0.23388459095361008,0.04662353110012399
5443,session755914244178,0.23388459095361008,0.04662353110012399
5444,session755914244178,0.23388459095361008,0.04662353110012399
5445,session755914244104,0.21032289373576069,0.1151920274920345
5446,session755914244100,0.19505986500353226,0.08568112840242827
5447,session755914244137,0.2514138304984188,0.1112608601764565
5448,session755914244179,0.23388459095361008,0.04662353110012399
5449,session755914244179,0.23388459095361008,0.04662353110012399
5450,session755914244179,0.23388459095361008,0.04662353110012399
5451,session755914244179,0.23388459095361008,0.04662353110012399
5452,session755914244179,0.23388459095361008,0.04662353110012399
5453,session755914244179,0.23388459095361008,0.04662353110012399
5454,session755914244179,0.23388459095361008,0.04662353110012399
5455,session755914244166,0.28515580180406364,0.07703109690671425
5456,session755914244127,0.232649953174013,0.11898357956441777
5457,session764504178726,0.232649953174013,0.11898357956441777
5458,session764504178692,0.11209398735920685,0.0421303514317378
5459,session764504178748,0.24110483205526473,0.09479545547882129
5460,session764504178724,0.232649953174013,0.11898357956441777
5461,session764504178724,0.232649953174013,0.11898357956441777
5462,session764504178724,0.232649953174013,0.11898357956441777
5463,session764504178724,0.232649953174013,0.11898357956441777
5464,session764504178724,0.232649953174013,0.11898357956441777
5465,session764504178699,0.2305611497435727,0.13037920855167934
5466,session764504178715,0.28993575709563935,0.12731747649938696
5467,session764504178767,0.19512421893700307,0.06808659531027637
5468,session764504178713,0.28993575709563935,0.12731747649938696
5469,session764504178738,0.2514138304984188,0.1112608601764565
5470,session764504178688,0.1805344622096205,0.0751693384014085
5471,session764504178702,0.2520700443859201,0.12249385303449123
5472,session764504178728,0.2542813573153912,0.11838192121519955
5473,session764504178728,0.2542813573153912,0.11838192121519955
5474,session764504178728,0.2542813573153912,0.11838192121519955
5475,session764504178728,0.2542813573153912,0.11838192121519955
5476,session764504178761,0.2941863101753485,0.10536530550377707
5477,session764504178723,0.232649953174013,0.11898357956441777
5478,session764504178770,0.23543244065345467,0.08648412391490903
5479,session764504178769,0.23543244065345467,0.08648412391490903
5480,session764504178769,0.23543244065345467,0.08648412391490903
5481,session764504178763,0.19512421893700307,0.06808659531027637
5482,session773094113322,0.2542813573153912,0.11838192121519955
5483,session773094113296,0.2305611497435727,0.13037920855167934
5484,session773094113311,0.232649953174013,0.11898357956441777
5485,session773094113311,0.232649953174013,0.11898357956441777
5486,session773094113311,0.232649953174013,0.11898357956441777
5487,session773094113311,0.232649953174013,0.11898357956441777
5488,session773094113311,0.232649953174013,0.11898357956441777
5489,session773094113311,0.232649953174013,0.11898357956441777
5490,session773094113311,0.232649953174013,0.11898357956441777
5491,session773094113311,0.232649953174013,0.11898357956441777
5492,session773094113342,0.28515580180406364,0.07703109690671425
5493,session773094113348,0.19512421893700307,0.06808659531027637
5494,session773094113329,0.2514138304984188,0.1112608601764565
5495,session773094113313,0.232649953174013,0.11898357956441777
5496,session773094113282,0.19201150018557978,0.06880506745859702
5497,session781684047937,0.28515580180406364,0.07703109690671425
5498,session781684047937,0.28515580180406364,0.07703109690671425
5499,session781684047877,0.19505986500353226,0.08568112840242827
5500,session781684047906,0.2514138304984188,0.1112608601764565
5501,session781684047889,0.2305611497435727,0.13037920855167934
5502,session781684047878,0.19505986500353226,0.08568112840242827
5503,session790273982515,0.24851891141867194,0.07671676268403929
5504,session790273982515,0.24851891141867194,0.07671676268403929
5505,session790273982475,0.2305611497435727,0.13037920855167934
5506,session790273982475,0.2305611497435727,0.13037920855167934
5507,session790273982475,0.2305611497435727,0.13037920855167934
5508,session790273982490,0.28993575709563935,0.12731747649938696
5509,session790273982478,0.2520700443859201,0.12249385303449123
5510,session790273982517,0.24851891141867194,0.07671676268403929
5511,session790273982547,0.19512421893700307,0.06808659531027637
5512,session790273982502,0.2542813573153912,0.11838192121519955
5513,session790273982498,0.2542813573153912,0.11838192121519955
5514,session790273982551,0.19512421893700307,0.06808659531027637
5515,session790273982551,0.19512421893700307,0.06808659531027637
5516,session790273982551,0.19512421893700307,0.06808659531027637
5517,session790273982551,0.19512421893700307,0.06808659531027637
5518,session798863917068,0.2520700443859201,0.12249385303449123
5519,session798863917110,0.24110483205526473,0.09479545547882129
5520,session798863917126,0.28515580180406364,0.07703109690671425
5521,session798863917122,0.23401614175729096,0.09439632541800545
5522,session798863917115,0.23401614175729096,0.09439632541800545
5523,session798863917101,0.25041590768080996,0.09089197497492044
5524,session798863917086,0.2542813573153912,0.11838192121519955
5525,session798863917083,0.232649953174013,0.11898357956441777
5526,session798863917079,0.28993575709563935,0.12731747649938696
5527,session807453851651,0.11209398735920685,0.032753495886763836
5528,session807453851651,0.11209398735920685,0.032753495886763836
5529,session807453851654,0.21032289373576069,0.1151920274920345
5530,session807453851654,0.21032289373576069,0.1151920274920345
5531,session807453851654,0.21032289373576069,0.1151920274920345
5532,session807453851717,0.2941863101753485,0.10536530550377707
5533,session807453851724,0.19512421893700307,0.06808659531027637
5534,session807453851726,0.19512421893700307,0.06808659531027637
5535,session807453851699,0.24851891141867194,0.07671676268403929
5536,session807453851711,0.28515580180406364,0.07703109690671425
5537,session807453851697,0.24851891141867194,0.07671676268403929
5538,session807453851674,0.232649953174013,0.11898357956441777
5539,session807453851690,0.25041590768080996,0.09089197497492044
5540,session807453851690,0.25041590768080996,0.09089197497492044
5541,session807453851690,0.25041590768080996,0.09089197497492044
5542,session807453851715,0.2941863101753485,0.10536530550377707
5543,session807453851720,0.2941863101753485,0.10536530550377707
5544,session807453851677,0.2542813573153912,0.11838192121519955
5545,session807453851686,0.25041590768080996,0.09089197497492044
5546,session807453851694,0.25041590768080996,0.09089197497492044
5547,session807453851705,0.23401614175729096,0.09439632541800545
5548,session816043786260,0.232649953174013,0.11898357956441777
5549,session816043786280,0.25041590768080996,0.09089197497492044
5550,session816043786280,0.25041590768080996,0.09089197497492044
5551,session816043786241,0.1805344622096205,0.0751693384014085
5552,session816043786315,0.23543244065345467,0.08648412391490903
5553,session816043786257,0.232649953174013,0.11898357956441777
5554,session824633720855,0.28993575709563935,0.12731747649938696
5555,session824633720908,0.19512421893700307,0.06808659531027637
5556,session824633720903,0.2941863101753485,0.10536530550377707
5557,session824633720873,0.2514138304984188,0.1112608601764565
5558,session824633720894,0.28515580180406364,0.07703109690671425
5559,session824633720894,0.28515580180406364,0.07703109690671425
